datetime,predicted DO,actual DO
2021-02-02 01:15:00,10.479883,9.5
2021-02-02 01:30:00,10.469135,9.4
2021-02-02 01:45:00,10.594828,9.4
2021-02-02 02:00:00,10.392597,9.4
2021-02-02 02:15:00,10.565102,9.4
2021-02-02 02:30:00,10.420521,9.4
2021-02-02 02:45:00,10.428263,9.4
2021-02-02 03:00:00,10.413382,9.5
2021-02-02 03:15:00,10.504599,9.5
2021-02-02 03:30:00,10.4812565,9.4
2021-02-02 03:45:00,10.746304,9.3
2021-02-02 04:00:00,10.696959,9.3
2021-02-02 04:15:00,10.734201,9.3
2021-02-02 04:30:00,10.640215,9.4
2021-02-02 04:45:00,10.658674,9.4
2021-02-02 05:00:00,10.458366,9.4
2021-02-02 05:15:00,10.507948,9.4
2021-02-02 05:30:00,10.7749405,9.3
2021-02-02 05:45:00,10.628649,9.3
2021-02-02 06:00:00,10.603668,9.3
2021-02-02 06:15:00,10.6869335,9.4
2021-02-02 06:30:00,10.750044,9.4
2021-02-02 06:45:00,10.795736,9.5
2021-02-02 07:00:00,10.454243,9.4
2021-02-02 07:15:00,10.500229,9.4
2021-02-02 07:30:00,10.799965,9.5
2021-02-02 07:45:00,10.85178,9.4
2021-02-02 08:00:00,10.755249,9.4
2021-02-02 08:15:00,10.487274,9.4
2021-02-02 08:30:00,10.702873,9.4
2021-02-02 08:45:00,10.625069,9.4
2021-02-02 09:00:00,10.477884,9.4
2021-02-02 09:15:00,10.680901,9.4
2021-02-02 09:30:00,10.810705,9.4
2021-02-02 09:45:00,10.637718,9.3
2021-02-02 10:00:00,10.7314,9.3
2021-02-02 10:15:00,10.61054,9.3
2021-02-02 10:30:00,10.817461,9.3
2021-02-02 10:45:00,10.61936,9.4
2021-02-02 11:00:00,10.866165,9.4
2021-02-02 11:15:00,10.816235,9.4
2021-02-02 11:30:00,10.734636,9.4
2021-02-02 11:45:00,10.713224,9.4
2021-02-02 12:00:00,10.481401,9.4
2021-02-02 12:15:00,10.606178,9.3
2021-02-02 12:30:00,10.159357,9.3
2021-02-02 12:45:00,10.197691,9.3
2021-02-02 13:00:00,10.664124,9.3
2021-02-02 13:15:00,10.699598,9.3
2021-02-02 13:30:00,10.758337,9.4
2021-02-02 13:45:00,10.66898,9.4
2021-02-02 14:00:00,10.725002,9.4
2021-02-02 14:15:00,10.581228,9.5
2021-02-02 14:30:00,10.684408,9.4
2021-02-02 14:45:00,10.297497,9.4
2021-02-02 15:00:00,10.372255,9.4
2021-02-02 15:15:00,10.213129,9.4
2021-02-02 15:30:00,10.038008,9.5
2021-02-02 15:45:00,10.092182,9.5
2021-02-02 16:00:00,10.256262,9.8
2021-02-02 16:15:00,10.236521,9.7
2021-02-02 16:30:00,10.556936,9.7
2021-02-02 16:45:00,10.239344,9.7
2021-02-02 17:00:00,10.644081,9.6
2021-02-02 17:15:00,10.426973,9.6
2021-02-02 17:30:00,10.445505,9.6
2021-02-02 17:45:00,10.580086,9.6
2021-02-02 18:00:00,10.591537,9.6
2021-02-02 18:15:00,10.405401,9.6
2021-02-02 18:30:00,10.42799,9.7
2021-02-02 19:00:00,10.53669,9.6
2021-02-02 19:15:00,10.336559,9.7
2021-02-02 19:30:00,10.489031,9.7
2021-02-02 19:45:00,10.394457,9.7
2021-02-02 20:00:00,10.424124,9.7
2021-02-02 20:15:00,10.32325,9.7
2021-02-02 20:30:00,10.419115,9.9
2021-02-02 20:45:00,10.451059,9.7
2021-02-02 21:00:00,10.637245,9.7
2021-02-02 21:15:00,10.67931,9.6
2021-02-02 21:30:00,10.647566,9.6
2021-02-02 21:45:00,10.472109,9.6
2021-02-02 22:15:00,10.467894,9.6
2021-02-02 22:30:00,10.585665,9.6
2021-02-02 22:45:00,10.399933,9.6
2021-02-02 23:00:00,10.455275,9.6
2021-02-02 23:15:00,10.302879,9.6
2021-02-02 23:30:00,10.363558,9.6
2021-02-02 23:45:00,10.258039,9.7
2021-02-03 00:00:00,10.271887,9.6
2021-02-03 00:15:00,10.338373,9.7
2021-02-03 00:30:00,10.178982,9.8
2021-02-03 00:45:00,10.203503,9.5
2021-02-03 01:15:00,10.167694,9.5
2021-02-03 01:30:00,10.230324,9.5
2021-02-03 01:45:00,10.390097,9.5
2021-02-03 02:00:00,10.146738,9.5
2021-02-03 02:15:00,10.317492,9.4
2021-02-03 02:30:00,10.189747,9.4
2021-02-03 02:45:00,10.108028,9.4
2021-02-03 03:00:00,10.300169,9.4
2021-02-03 03:15:00,10.338694,9.4
2021-02-03 03:30:00,10.093124,9.6
2021-02-03 03:45:00,10.320513,9.4
2021-02-03 04:15:00,10.318008,9.4
2021-02-03 04:30:00,10.334623,9.4
2021-02-03 04:45:00,10.384033,9.4
2021-02-03 05:00:00,10.439976,9.4
2021-02-03 05:15:00,10.43198,9.4
2021-02-03 05:30:00,10.366549,9.4
2021-02-03 05:45:00,10.468813,9.4
2021-02-03 06:00:00,10.456619,9.4
2021-02-03 06:15:00,10.536125,9.4
2021-02-03 06:30:00,10.575699,9.4
2021-02-03 06:45:00,10.480482,9.4
2021-02-03 07:00:00,10.5597,9.3
2021-02-03 07:15:00,10.651587,9.3
2021-02-03 07:30:00,10.755672,9.2
2021-02-03 07:45:00,10.482775,9.3
2021-02-03 08:15:00,10.561762,9.4
2021-02-03 08:30:00,10.486307,9.4
2021-02-03 08:45:00,10.675003,9.2
2021-02-03 09:00:00,10.50927,9.2
2021-02-03 09:15:00,10.610632,9.3
2021-02-03 09:30:00,10.803469,9.2
2021-02-03 09:45:00,10.455643,9.2
2021-02-03 10:00:00,10.758104,9.2
2021-02-03 10:15:00,10.573463,9.2
2021-02-03 10:30:00,10.453529,9.3
2021-02-03 10:45:00,10.502813,9.4
2021-02-03 11:00:00,10.673096,9.4
2021-02-03 11:15:00,10.732487,9.3
2021-02-03 11:30:00,10.691448,9.3
2021-02-03 11:45:00,10.545462,9.3
2021-02-03 12:00:00,10.638151,9.4
2021-02-03 12:15:00,10.422949,9.4
2021-02-03 13:15:00,10.678644,9.4
2021-02-03 13:30:00,10.48295,9.3
2021-02-03 13:45:00,10.5278225,9.3
2021-02-03 14:00:00,10.21409,9.3
2021-02-03 14:15:00,10.161404,9.3
2021-02-03 14:30:00,10.2269,9.3
2021-02-03 14:45:00,10.033472,9.4
2021-02-03 15:00:00,10.154341,9.4
2021-02-03 15:15:00,10.020071,9.4
2021-02-03 15:30:00,9.946436,9.5
2021-02-03 15:45:00,9.937174,9.5
2021-02-03 16:00:00,10.087,9.5
2021-02-03 16:15:00,10.163965,9.5
2021-02-03 16:30:00,10.27257,9.5
2021-02-03 16:45:00,10.23531,9.6
2021-02-03 17:00:00,10.2198925,9.6
2021-02-03 17:15:00,10.000065,9.6
2021-02-03 17:30:00,10.249355,9.6
2021-02-03 17:45:00,10.014826,9.6
2021-02-03 18:00:00,10.072151,9.6
2021-02-03 18:15:00,10.036633,9.6
2021-02-03 18:30:00,9.955391,9.6
2021-02-03 18:45:00,10.120907,9.7
2021-02-03 19:00:00,10.129072,9.7
2021-02-03 19:15:00,10.03771,9.7
2021-02-03 19:30:00,10.225933,9.6
2021-02-03 19:45:00,10.218174,9.6
2021-02-03 20:00:00,10.085581,9.6
2021-02-03 20:15:00,9.902075,9.6
2021-02-03 20:30:00,10.044065,9.6
2021-02-03 20:45:00,10.246433,9.6
2021-02-03 21:00:00,10.206005,9.7
2021-02-03 21:15:00,9.8699875,9.7
2021-02-03 21:30:00,9.980291,9.6
2021-02-03 21:45:00,9.83893,9.7
2021-02-03 22:00:00,9.903034,9.6
2021-02-03 22:15:00,9.754496,9.6
2021-02-03 22:30:00,9.793528,9.6
2021-02-04 00:00:00,10.057938,9.5
2021-02-04 00:15:00,9.969606,9.5
2021-02-04 00:30:00,9.947252,9.8
2021-02-04 00:45:00,9.871775,9.6
2021-02-04 01:00:00,10.075962,9.6
2021-02-04 01:15:00,9.714355,9.6
2021-02-04 01:30:00,9.819359,9.6
2021-02-04 01:45:00,10.068701,9.6
2021-02-04 02:00:00,9.787161,9.5
2021-02-04 02:15:00,9.877726,9.5
2021-02-04 02:30:00,9.806635,9.5
2021-02-04 02:45:00,9.841831,9.5
2021-02-04 03:00:00,9.873545,9.5
2021-02-04 03:15:00,9.687916,9.5
2021-02-04 03:30:00,9.987186,9.4
2021-02-04 03:45:00,9.974962,9.4
2021-02-04 04:00:00,9.947313,9.4
2021-02-04 04:15:00,9.777655,9.4
2021-02-04 04:30:00,9.752228,9.3
2021-02-04 04:45:00,9.820787,9.3
2021-02-04 05:00:00,9.990744,9.3
2021-02-04 05:15:00,10.011124,9.2
2021-02-04 05:30:00,9.799686,9.3
2021-02-04 05:45:00,9.939035,9.3
2021-02-04 06:00:00,9.936916,9.3
2021-02-04 06:15:00,9.820271,9.3
2021-02-04 06:30:00,9.738331,9.2
2021-02-04 06:45:00,9.7962265,9.2
2021-02-04 07:00:00,9.986303,9.2
2021-02-04 07:15:00,9.834492,9.2
2021-02-04 07:30:00,9.734816,9.2
2021-02-04 07:45:00,9.883974,9.2
2021-02-04 08:00:00,9.822716,9.2
2021-02-04 08:15:00,9.895697,9.2
2021-02-04 08:30:00,9.890627,9.4
2021-02-04 08:45:00,9.925722,9.2
2021-02-04 09:00:00,9.837332,9.2
2021-02-04 09:15:00,10.009708,9.3
2021-02-04 09:30:00,9.907072,9.3
2021-02-04 14:00:00,9.266966,9.2
2021-02-04 14:15:00,8.569908,9.2
2021-02-04 14:30:00,8.390591,9.2
2021-02-04 15:00:00,8.576869,10.2
2021-02-04 15:15:00,8.672393,10.2
2021-02-04 15:30:00,8.615728,10.2
2021-02-04 15:45:00,8.598198,10.1
2021-02-04 16:00:00,8.868574,10.1
2021-02-04 16:15:00,8.4795,10.1
2021-02-04 16:30:00,8.855701,10.2
2021-02-04 16:45:00,8.784948,10.3
2021-02-04 17:00:00,8.681349,10.3
2021-02-04 17:15:00,8.699682,10.4
2021-02-04 17:30:00,8.690058,10.4
2021-02-04 17:45:00,8.286547,10.4
2021-02-04 18:00:00,8.868991,10.4
2021-02-04 18:15:00,8.822599,10.5
2021-02-04 18:30:00,8.764048,10.5
2021-02-04 18:45:00,8.767923,10.6
2021-02-04 19:00:00,9.169693,10.6
2021-02-04 19:15:00,8.87303,10.5
2021-02-04 19:30:00,8.718897,10.5
2021-02-04 19:45:00,8.7096195,10.5
2021-02-04 20:00:00,9.014095,10.5
2021-02-04 20:15:00,8.901524,10.5
2021-02-04 20:30:00,9.028269,10.4
2021-02-04 20:45:00,8.874773,10.3
2021-02-04 21:00:00,9.121935,10.4
2021-02-04 21:15:00,9.203812,10.4
2021-02-04 21:30:00,9.197655,10.5
2021-02-04 21:45:00,8.981024,10.5
2021-02-04 22:00:00,9.262726,10.5
2021-02-04 22:15:00,9.159363,10.6
2021-02-04 22:30:00,9.265575,10.5
2021-02-04 22:45:00,8.927931,10.5
2021-02-04 23:00:00,8.733419,10.4
2021-02-04 23:15:00,9.016943,10.3
2021-02-04 23:30:00,8.759423,10.2
2021-02-04 23:45:00,8.734912,10.2
2021-02-05 00:00:00,8.930245,10.2
2021-02-05 00:15:00,8.952732,10.3
2021-02-05 00:45:00,8.945696,10.3
2021-02-05 01:00:00,9.007017,10.3
2021-02-05 01:15:00,8.954783,10.2
2021-02-05 01:30:00,9.07333,10.2
2021-02-05 01:45:00,8.751459,10.2
2021-02-05 02:00:00,8.7801695,10.1
2021-02-05 02:15:00,8.8847685,10.1
2021-02-05 02:30:00,8.9594555,10.1
2021-02-05 02:45:00,8.558896,10.1
2021-02-05 03:00:00,8.815634,10.0
2021-02-05 03:15:00,9.177898,10.1
2021-02-05 03:30:00,8.874851,10.1
2021-02-05 03:45:00,8.831993,10.2
2021-02-05 04:00:00,8.687389,10.2
2021-02-05 04:15:00,8.962303,10.2
2021-02-05 04:30:00,8.972233,10.2
2021-02-05 04:45:00,8.99494,10.1
2021-02-05 05:00:00,8.906296,10.0
2021-02-05 05:15:00,8.665487,10.0
2021-02-05 05:30:00,9.466606,9.9
2021-02-05 05:45:00,8.858433,9.8
2021-02-05 06:00:00,8.822834,9.9
2021-02-05 06:15:00,8.881532,10.0
2021-02-05 06:30:00,9.159281,10.1
2021-02-05 06:45:00,8.8999605,10.2
2021-02-05 07:00:00,8.554636,9.9
2021-02-05 07:15:00,8.900484,9.9
2021-02-05 07:30:00,9.38315,9.9
2021-02-05 07:45:00,9.3812275,9.8
2021-02-05 08:00:00,9.601139,9.8
2021-02-05 08:15:00,9.026193,9.9
2021-02-05 08:30:00,9.014883,9.9
2021-02-05 08:45:00,9.456978,9.9
2021-02-05 09:00:00,9.371199,9.8
2021-02-05 09:15:00,8.974787,9.8
2021-02-05 09:30:00,8.967667,9.7
2021-02-05 16:15:00,8.767959,10.5
2021-02-05 16:30:00,8.832156,10.6
2021-02-05 16:45:00,8.75317,10.7
2021-02-05 17:00:00,8.917175,10.7
2021-02-05 17:15:00,9.013155,10.7
2021-02-05 17:30:00,9.045309,10.7
2021-02-05 17:45:00,8.912655,10.7
2021-02-05 18:00:00,9.0781765,10.7
2021-02-05 18:15:00,9.159889,10.7
2021-02-05 18:30:00,9.202301,10.7
2021-02-05 18:45:00,9.381353,10.7
2021-02-05 19:00:00,9.316822,10.6
2021-02-05 19:15:00,9.445522,10.6
2021-02-05 19:30:00,9.516945,10.6
2021-02-05 19:45:00,9.468313,10.6
2021-02-05 20:00:00,9.493633,10.6
2021-02-05 20:15:00,9.491844,10.6
2021-02-05 20:30:00,9.457653,10.6
2021-02-05 20:45:00,9.421305,10.6
2021-02-05 21:00:00,9.42918,10.6
2021-02-05 21:15:00,9.492855,10.6
2021-02-05 21:30:00,9.540514,10.5
2021-02-05 21:45:00,9.50622,10.5
2021-02-05 22:15:00,9.509859,10.5
2021-02-05 22:30:00,9.474871,10.5
2021-02-05 22:45:00,9.38727,10.5
2021-02-05 23:00:00,9.397158,10.4
2021-02-05 23:15:00,9.372797,10.4
2021-02-05 23:30:00,9.311588,10.4
2021-02-05 23:45:00,9.44417,10.4
2021-02-06 00:00:00,9.448244,10.6
2021-02-06 00:15:00,9.221714,10.4
2021-02-06 00:30:00,9.371429,10.7
2021-02-06 00:45:00,9.355528,10.4
2021-02-06 01:00:00,9.35474,10.4
2021-02-06 01:15:00,9.215171,10.4
2021-02-06 01:30:00,9.210815,10.6
2021-02-06 01:45:00,9.174254,10.4
2021-02-06 02:00:00,9.2500105,10.4
2021-02-06 02:15:00,9.373308,10.4
2021-02-06 02:30:00,9.316111,10.4
2021-02-06 02:45:00,9.161034,10.4
2021-02-06 03:00:00,9.012234,10.4
2021-02-06 03:30:00,9.164663,10.4
2021-02-06 03:45:00,9.140415,10.4
2021-02-06 04:00:00,9.144931,10.4
2021-02-06 04:15:00,9.1356945,10.4
2021-02-06 04:30:00,9.115921,10.4
2021-02-06 04:45:00,9.104929,10.4
2021-02-06 05:00:00,9.150938,10.4
2021-02-06 05:15:00,9.212515,10.4
2021-02-06 05:30:00,9.149459,10.4
2021-02-06 05:45:00,9.038767,10.4
2021-02-06 06:00:00,9.052067,10.4
2021-02-06 06:15:00,8.82897,10.4
2021-02-06 06:30:00,8.938055,10.3
2021-02-06 06:45:00,8.772305,10.3
2021-02-06 07:00:00,8.998144,10.2
2021-02-06 07:15:00,8.865557,10.2
2021-02-06 07:30:00,8.7087965,10.2
2021-02-06 07:45:00,8.790823,10.2
2021-02-06 08:00:00,8.822403,10.3
2021-02-06 08:30:00,8.671839,10.3
2021-02-06 08:45:00,8.918108,10.3
2021-02-06 09:00:00,8.8799925,10.3
2021-02-06 09:15:00,8.677187,10.2
2021-02-06 09:30:00,8.752952,10.2
2021-02-06 09:45:00,8.55744,10.2
2021-02-06 10:00:00,8.663359,10.3
2021-02-06 10:15:00,8.697594,10.3
2021-02-06 10:30:00,8.468784,10.3
2021-02-06 10:45:00,8.496336,10.3
2021-02-06 11:00:00,8.623198,10.4
2021-02-06 11:15:00,8.624729,10.6
2021-02-06 11:30:00,8.752739,10.4
2021-02-06 11:45:00,8.767761,10.4
2021-02-06 12:00:00,8.664879,10.3
2021-02-06 12:15:00,8.444629,10.3
2021-02-06 12:30:00,8.394086,10.3
2021-02-06 12:45:00,8.401226,10.3
2021-02-06 13:00:00,8.532351,10.3
2021-02-06 13:15:00,8.384996,10.3
2021-02-06 13:30:00,8.320091,10.2
2021-02-06 13:45:00,8.54665,10.3
2021-02-06 14:00:00,8.570677,10.4
2021-02-06 14:15:00,8.564415,10.4
2021-02-06 14:30:00,8.672623,10.5
2021-02-06 14:45:00,8.556817,10.5
2021-02-06 15:00:00,8.649559,10.5
2021-02-06 15:15:00,8.685118,10.7
2021-02-06 15:30:00,8.590328,10.5
2021-02-06 15:45:00,8.525821,10.5
2021-02-06 16:00:00,8.505613,10.5
2021-02-06 16:15:00,8.488855,10.5
2021-02-06 16:30:00,8.550827,10.5
2021-02-06 16:45:00,8.65588,10.4
2021-02-06 17:00:00,8.855201,10.4
2021-02-06 17:15:00,8.762254,10.4
2021-02-06 17:30:00,8.942884,10.4
2021-02-06 17:45:00,8.893852,10.4
2021-02-06 18:00:00,8.880888,10.4
2021-02-06 18:15:00,8.793545,10.4
2021-02-06 18:30:00,8.794079,10.4
2021-02-06 18:45:00,8.895416,10.4
2021-02-06 19:00:00,8.961579,10.3
2021-02-06 19:15:00,9.096477,10.3
2021-02-06 19:30:00,9.181548,10.3
2021-02-06 19:45:00,9.024588,10.3
2021-02-06 20:00:00,9.087576,10.3
2021-02-06 20:15:00,9.225861,10.3
2021-02-06 20:30:00,9.216579,10.2
2021-02-06 20:45:00,9.194294,10.3
2021-02-06 21:00:00,9.22979,10.2
2021-02-06 21:15:00,9.213474,10.3
2021-02-06 21:30:00,9.081306,10.3
2021-02-06 21:45:00,9.213203,10.3
2021-02-06 22:00:00,9.246705,10.2
2021-02-06 22:15:00,9.089619,10.2
2021-02-06 22:30:00,9.055496,10.2
2021-02-06 22:45:00,9.155802,10.2
2021-02-06 23:00:00,9.16396,10.2
2021-02-06 23:15:00,9.072588,10.2
2021-02-06 23:30:00,9.20513,10.2
2021-02-06 23:45:00,9.075027,10.2
2021-02-07 00:00:00,9.117504,10.2
2021-02-07 00:15:00,9.052042,10.2
2021-02-07 00:30:00,9.00568,10.2
2021-02-07 00:45:00,8.917095,10.2
2021-02-07 01:00:00,8.973541,10.2
2021-02-07 01:15:00,9.022607,10.1
2021-02-07 01:30:00,9.041649,10.1
2021-02-07 01:45:00,9.050135,10.0
2021-02-07 02:00:00,8.887444,10.0
2021-02-07 02:15:00,8.899332,10.0
2021-02-07 02:30:00,8.704319,10.0
2021-02-07 02:45:00,8.791693,10.0
2021-02-07 03:00:00,8.740238,10.0
2021-02-07 03:15:00,8.783202,10.0
2021-02-07 03:30:00,8.799408,10.0
2021-02-07 03:45:00,9.006384,10.0
2021-02-07 04:00:00,8.779184,10.0
2021-02-07 04:15:00,8.7660055,10.0
2021-02-07 04:30:00,8.923117,10.0
2021-02-07 04:45:00,8.692099,10.0
2021-02-07 05:00:00,8.757126,10.0
2021-02-07 05:15:00,8.869589,10.0
2021-02-07 05:30:00,8.782921,10.0
2021-02-07 05:45:00,8.91002,10.0
2021-02-07 06:00:00,8.6748085,10.1
2021-02-07 06:15:00,8.833451,10.1
2021-02-07 06:30:00,8.88774,10.0
2021-02-07 06:45:00,8.904917,10.0
2021-02-07 07:00:00,8.589262,10.1
2021-02-07 07:15:00,8.803602,10.1
2021-02-07 07:30:00,8.748632,10.1
2021-02-07 07:45:00,8.892809,10.1
2021-02-07 08:00:00,8.948776,10.1
2021-02-07 08:15:00,8.915173,10.1
2021-02-07 08:30:00,8.971898,10.1
2021-02-07 09:00:00,8.952423,10.0
2021-02-07 09:15:00,9.155336,10.0
2021-02-07 09:30:00,9.073984,10.0
2021-02-07 10:00:00,9.086956,10.1
2021-02-07 10:15:00,9.123714,10.4
2021-02-07 10:30:00,9.151306,10.2
2021-02-07 10:45:00,9.204596,10.2
2021-02-07 11:00:00,9.219408,10.2
2021-02-07 11:15:00,9.311544,10.2
2021-02-07 11:30:00,9.2853985,10.4
2021-02-07 11:45:00,9.416538,10.2
2021-02-07 12:00:00,9.2165365,10.2
2021-02-07 12:15:00,9.120675,10.2
2021-02-07 12:30:00,9.142474,10.2
2021-02-07 12:45:00,9.136011,10.2
2021-02-07 13:00:00,9.133688,10.2
2021-02-07 13:15:00,9.057398,10.3
2021-02-07 13:30:00,9.121384,10.3
2021-02-07 13:45:00,9.183553,10.3
2021-02-07 14:15:00,9.020941,10.3
2021-02-07 14:30:00,9.085469,10.4
2021-02-07 14:45:00,9.011658,10.1
2021-02-07 15:00:00,9.038042,10.5
2021-02-07 15:15:00,9.114563,10.6
2021-02-07 15:30:00,9.0179,10.6
2021-02-07 15:45:00,8.978296,10.6
2021-02-07 16:30:00,8.830808,10.7
2021-02-07 16:45:00,8.841518,10.6
2021-02-07 17:00:00,8.809427,10.6
2021-02-07 17:15:00,8.167606,10.6
2021-02-07 17:30:00,8.127142,10.6
2021-02-07 17:45:00,8.448303,10.6
2021-02-07 18:00:00,8.745121,10.6
2021-02-07 18:15:00,8.67861,10.6
2021-02-07 18:30:00,8.660908,10.6
2021-02-07 18:45:00,8.646728,10.6
2021-02-07 19:00:00,8.624136,10.6
2021-02-07 19:15:00,8.672749,10.6
2021-02-07 19:30:00,8.954703,10.6
2021-02-07 19:45:00,8.71283,10.5
2021-02-07 20:00:00,8.696962,10.5
2021-02-07 20:15:00,8.773705,10.5
2021-02-07 20:30:00,8.862026,10.5
2021-02-07 20:45:00,8.889639,10.5
2021-02-07 21:00:00,9.020771,10.5
2021-02-07 21:15:00,8.950531,10.5
2021-02-07 21:30:00,8.935894,10.4
2021-02-07 21:45:00,9.120568,10.4
2021-02-07 22:00:00,9.117835,10.4
2021-02-07 22:15:00,9.098665,10.4
2021-02-07 22:30:00,9.072969,10.3
2021-02-07 22:45:00,8.916489,10.3
2021-02-07 23:00:00,8.842333,10.4
2021-02-07 23:15:00,8.895755,10.4
2021-02-07 23:30:00,9.058899,10.4
2021-02-07 23:45:00,8.9307785,10.4
2021-02-08 00:00:00,9.121294,10.4
2021-02-08 00:15:00,9.111574,10.4
2021-02-08 00:30:00,9.124927,10.4
2021-02-08 00:45:00,8.958508,10.3
2021-02-08 01:00:00,9.066938,10.3
2021-02-08 01:15:00,8.883846,10.3
2021-02-08 01:30:00,8.930092,10.3
2021-02-08 01:45:00,8.80883,10.3
2021-02-08 02:00:00,8.858425,10.3
2021-02-08 02:15:00,8.837362,10.3
2021-02-08 02:30:00,8.93617,10.3
2021-02-08 02:45:00,9.041517,10.3
2021-02-08 03:00:00,8.967336,10.3
2021-02-08 03:15:00,9.072113,10.2
2021-02-08 03:30:00,8.770008,10.2
2021-02-08 03:45:00,8.875782,10.3
2021-02-08 04:00:00,9.119087,10.3
2021-02-08 04:15:00,9.056227,10.2
2021-02-08 04:30:00,9.09847,10.2
2021-02-08 04:45:00,9.111679,10.2
2021-02-08 05:00:00,9.069778,10.2
2021-02-08 05:15:00,9.037544,10.2
2021-02-08 05:30:00,9.232167,10.2
2021-02-08 05:45:00,9.184511,10.2
2021-02-08 06:00:00,9.1118965,10.2
2021-02-08 06:15:00,9.213164,10.2
2021-02-08 06:30:00,9.041624,10.2
2021-02-08 06:45:00,9.178834,10.2
2021-02-08 07:00:00,9.239612,10.2
2021-02-08 07:15:00,9.327511,10.3
2021-02-08 07:30:00,9.26269,10.3
2021-02-08 07:45:00,9.164701,10.3
2021-02-08 08:00:00,9.204763,10.3
2021-02-08 08:15:00,9.113428,10.3
2021-02-08 08:30:00,9.268698,10.3
2021-02-08 08:45:00,9.1228,10.3
2021-02-08 09:30:00,9.093085,10.2
2021-02-08 09:45:00,9.270971,10.2
2021-02-08 10:00:00,9.334719,10.2
2021-02-08 10:15:00,9.3428,10.2
2021-02-08 10:30:00,9.321516,10.2
2021-02-08 10:45:00,9.198734,10.2
2021-02-08 11:00:00,9.170324,10.2
2021-02-08 11:15:00,9.261158,10.2
2021-02-08 11:30:00,9.154102,10.2
2021-02-08 11:45:00,9.23166,10.2
2021-02-08 12:00:00,9.199411,9.9
2021-02-08 12:15:00,9.184006,10.2
2021-02-08 12:30:00,9.336779,10.2
2021-02-08 12:45:00,9.056015,10.2
2021-02-08 13:00:00,9.188687,10.3
2021-02-08 13:15:00,9.196117,10.3
2021-02-08 13:30:00,9.187065,10.4
2021-02-08 13:45:00,9.285362,10.4
2021-02-08 14:00:00,9.231297,10.4
2021-02-08 14:15:00,9.259773,10.4
2021-02-08 14:30:00,9.198416,10.4
2021-02-08 14:45:00,9.293604,10.5
2021-02-08 15:00:00,9.217855,10.5
2021-02-08 15:15:00,9.227848,10.5
2021-02-08 15:45:00,9.250839,10.6
2021-02-08 16:00:00,9.32575,10.6
2021-02-08 16:15:00,9.321461,10.6
2021-02-08 16:30:00,9.246475,10.6
2021-02-08 16:45:00,9.404274,10.9
2021-02-08 17:00:00,9.340897,10.7
2021-02-08 17:15:00,9.251019,10.7
2021-02-08 17:30:00,9.257057,10.7
2021-02-08 17:45:00,9.209593,10.8
2021-02-08 18:00:00,9.210285,10.8
2021-02-08 18:15:00,9.299881,10.8
2021-02-08 18:45:00,9.362049,10.8
2021-02-08 19:00:00,9.356081,10.8
2021-02-08 19:15:00,9.361687,10.8
2021-02-08 19:30:00,9.15873,10.7
2021-02-08 19:45:00,9.266596,10.7
2021-02-08 20:00:00,9.183455,10.7
2021-02-08 20:15:00,9.245918,10.6
2021-02-08 20:30:00,9.1632,10.6
2021-02-08 20:45:00,9.138044,10.6
2021-02-08 21:00:00,9.166807,10.6
2021-02-08 21:15:00,9.288555,10.6
2021-02-08 21:30:00,9.328045,10.6
2021-02-08 21:45:00,9.231022,10.6
2021-02-08 22:00:00,9.202404,10.6
2021-02-08 22:15:00,9.265636,10.5
2021-02-08 22:30:00,9.390043,10.5
2021-02-08 22:45:00,9.360767,10.5
2021-02-08 23:00:00,9.5496025,10.6
2021-02-08 23:15:00,9.328369,10.6
2021-02-08 23:30:00,9.452391,10.5
2021-02-08 23:45:00,9.385332,10.5
2021-02-09 00:00:00,9.154823,10.5
2021-02-09 00:15:00,9.466715,10.5
2021-02-09 00:45:00,9.192556,10.5
2021-02-09 01:00:00,9.340149,10.5
2021-02-09 01:15:00,9.318539,10.5
2021-02-09 01:30:00,9.408102,10.5
2021-02-09 01:45:00,9.395889,10.4
2021-02-09 02:00:00,9.116808,10.5
2021-02-09 02:15:00,9.122803,10.5
2021-02-09 02:30:00,9.110235,10.5
2021-02-09 02:45:00,9.229904,10.5
2021-02-09 03:00:00,9.278294,10.5
2021-02-09 03:15:00,9.225121,10.5
2021-02-09 03:30:00,9.367134,10.5
2021-02-09 03:45:00,9.446716,10.5
2021-02-09 04:00:00,9.379606,10.6
2021-02-09 04:15:00,9.200193,10.6
2021-02-09 04:30:00,9.48432,10.6
2021-02-09 04:45:00,9.346525,10.6
2021-02-09 05:00:00,9.232254,10.6
2021-02-09 05:15:00,9.355,10.6
2021-02-09 05:30:00,9.378967,10.5
2021-02-09 05:45:00,9.214596,10.5
2021-02-09 06:00:00,9.228277,10.5
2021-02-09 06:15:00,9.482449,10.5
2021-02-09 06:30:00,9.3210945,10.5
2021-02-09 06:45:00,9.501238,10.5
2021-02-09 07:00:00,9.185064,10.5
2021-02-09 07:15:00,9.337326,10.5
2021-02-09 07:30:00,9.423164,10.5
2021-02-09 07:45:00,9.224958,10.5
2021-02-09 08:00:00,9.3563385,10.5
2021-02-09 08:15:00,9.249508,10.6
2021-02-09 08:30:00,9.359922,10.5
2021-02-09 08:45:00,9.292089,10.5
2021-02-09 09:00:00,9.326668,10.5
2021-02-09 09:15:00,9.563604,10.5
