datetime,predicted nh4,actual nh4
2021-01-23 01:30:00,0.19763827,0.17
2021-01-23 01:45:00,0.20544747,0.17
2021-01-23 02:00:00,0.20241542,0.17
2021-01-23 02:15:00,0.21907619,0.17
2021-01-23 02:30:00,0.23455764,0.17
2021-01-23 02:45:00,0.22310239,0.17
2021-01-23 03:00:00,0.22584608,0.17
2021-01-23 03:15:00,0.209267,0.17
2021-01-23 03:30:00,0.2055848,0.17
2021-01-23 03:45:00,0.218078,0.17
2021-01-23 04:00:00,0.21316645,0.17
2021-01-23 04:15:00,0.20402926,0.17
2021-01-23 04:30:00,0.20948908,0.17
2021-01-23 04:45:00,0.20072001,0.17
2021-01-23 05:00:00,0.20848274,0.17
2021-01-23 05:15:00,0.20863715,0.17
2021-01-23 05:30:00,0.22612333,0.17
2021-01-23 05:45:00,0.21221995,0.17
2021-01-23 06:00:00,0.2048944,0.17
2021-01-23 06:15:00,0.20827365,0.17
2021-01-23 06:30:00,0.20019642,0.17
2021-01-23 06:45:00,0.20180605,0.17
2021-01-23 07:00:00,0.19572507,0.17
2021-01-23 07:15:00,0.23248926,0.17
2021-01-23 07:30:00,0.2280987,0.17
2021-01-23 07:45:00,0.2284151,0.17
2021-01-23 08:00:00,0.22360761,0.17
2021-01-23 08:15:00,0.2208965,0.17
2021-01-23 08:30:00,0.23142219,0.17
2021-01-23 08:45:00,0.22857152,0.17
2021-01-23 09:00:00,0.22967455,0.17
2021-01-23 09:15:00,0.22074464,0.17
2021-01-23 09:30:00,0.21674019,0.17
2021-01-23 09:45:00,0.21729794,0.17
2021-01-23 10:00:00,0.21478967,0.17
2021-01-23 10:15:00,0.19118743,0.17
2021-01-23 10:30:00,0.19056764,0.17
2021-01-23 10:45:00,0.19260746,0.16
2021-01-23 11:00:00,0.19592693,0.16
2021-01-23 11:15:00,0.19676791,0.16
2021-01-23 11:30:00,0.19176379,0.16
2021-01-23 11:45:00,0.19340028,0.16
2021-01-23 12:00:00,0.18853089,0.16
2021-01-23 12:15:00,0.19191876,0.19
2021-01-23 12:30:00,0.19590078,0.19
2021-01-23 12:45:00,0.20552564,0.19
2021-01-23 13:00:00,0.19904034,0.18
2021-01-23 13:15:00,0.19620663,0.18
2021-01-23 13:30:00,0.19626194,0.16
2021-01-23 13:45:00,0.19458696,0.15
2021-01-23 14:00:00,0.19673099,0.15
2021-01-23 14:15:00,0.19537087,0.15
2021-01-23 14:30:00,0.19491932,0.15
2021-01-23 14:45:00,0.1939848,0.15
2021-01-23 15:00:00,0.19491835,0.14
2021-01-23 15:15:00,0.1921289,0.14
2021-01-23 16:00:00,0.22418343,0.13
2021-01-23 16:15:00,0.21578829,0.09
2021-01-23 16:30:00,0.20428413,0.09
2021-01-23 16:45:00,0.21017316,0.09
2021-01-23 17:00:00,0.21234635,0.09
2021-01-23 17:15:00,0.22429313,0.09
2021-01-23 17:30:00,0.19945069,0.12
2021-01-23 17:45:00,0.2104832,0.12
2021-01-23 18:00:00,0.19859016,0.12
2021-01-23 18:15:00,0.18925387,0.13
2021-01-23 18:30:00,0.1870012,0.13
2021-01-23 18:45:00,0.18256041,0.13
2021-01-23 19:00:00,0.18156108,0.14
2021-01-23 19:15:00,0.18907337,0.14
2021-01-23 19:30:00,0.18222101,0.16
2021-01-23 19:45:00,0.18430306,0.16
2021-01-23 20:00:00,0.18318602,0.16
2021-01-23 20:15:00,0.19742522,0.19
2021-01-23 20:30:00,0.18249238,0.19
2021-01-23 20:45:00,0.18563087,0.19
2021-01-23 21:00:00,0.18584362,0.2
2021-01-23 21:15:00,0.189044,0.2
2021-01-23 21:30:00,0.18625575,0.22
2021-01-23 21:45:00,0.18860509,0.23
2021-01-23 22:00:00,0.17973529,0.23
2021-01-23 22:15:00,0.18812972,0.23
2021-01-23 22:30:00,0.18840702,0.23
2021-01-23 22:45:00,0.19001025,0.22
2021-01-23 23:00:00,0.18692423,0.2
2021-01-23 23:15:00,0.18606395,0.2
2021-01-23 23:30:00,0.1891237,0.2
2021-01-23 23:45:00,0.18358131,0.2
2021-01-24 00:00:00,0.1770117,0.19
2021-01-24 00:15:00,0.18292518,0.15
2021-01-24 00:45:00,0.18640721,0.17
2021-01-24 01:00:00,0.18318716,0.19
2021-01-24 01:15:00,0.19184037,0.19
2021-01-24 01:30:00,0.18830834,0.18
2021-01-24 01:45:00,0.18174742,0.18
2021-01-24 02:00:00,0.19696334,0.18
2021-01-24 02:15:00,0.18462645,0.17
2021-01-24 02:30:00,0.17933607,0.17
2021-01-24 02:45:00,0.17417005,0.17
2021-01-24 03:00:00,0.17633006,0.18
2021-01-24 03:15:00,0.17644504,0.18
2021-01-24 03:30:00,0.17604317,0.19
2021-01-24 03:45:00,0.17509188,0.19
2021-01-24 04:00:00,0.17660835,0.19
2021-01-24 04:15:00,0.17732814,0.2
2021-01-24 04:30:00,0.17762224,0.2
2021-01-24 04:45:00,0.17528182,0.2
2021-01-24 05:00:00,0.17460644,0.2
2021-01-24 05:15:00,0.18145728,0.2
2021-01-24 05:30:00,0.17578842,0.18
2021-01-24 05:45:00,0.17401613,0.17
2021-01-24 06:00:00,0.16927248,0.17
2021-01-24 06:15:00,0.17625359,0.17
2021-01-24 06:30:00,0.17479546,0.17
2021-01-24 06:45:00,0.1846663,0.17
2021-01-24 07:00:00,0.19120125,0.17
2021-01-24 07:15:00,0.1919335,0.17
2021-01-24 07:30:00,0.1935948,0.19
2021-01-24 07:45:00,0.19581673,0.19
2021-01-24 08:00:00,0.19603984,0.19
2021-01-24 08:15:00,0.19863772,0.21
2021-01-24 08:30:00,0.19707085,0.21
2021-01-24 08:45:00,0.19978951,0.21
2021-01-24 09:00:00,0.19840717,0.21
2021-01-24 09:15:00,0.19572273,0.21
2021-01-24 09:30:00,0.19456184,0.21
2021-01-24 09:45:00,0.19401844,0.21
2021-01-24 10:00:00,0.1964033,0.21
2021-01-24 10:15:00,0.19568372,0.21
2021-01-24 10:30:00,0.19569878,0.21
2021-01-24 10:45:00,0.19813749,0.21
2021-01-24 11:00:00,0.19564362,0.21
2021-01-24 11:15:00,0.1959761,0.21
2021-01-24 11:30:00,0.1953793,0.21
2021-01-24 11:45:00,0.19543016,0.21
2021-01-24 12:00:00,0.19530286,0.21
2021-01-24 12:15:00,0.195912,0.18
2021-01-24 12:30:00,0.19539656,0.18
2021-01-24 12:45:00,0.19689935,0.18
2021-01-24 13:00:00,0.19728495,0.18
2021-01-24 13:15:00,0.1951033,0.18
2021-01-24 13:30:00,0.1961608,0.13
2021-01-24 13:45:00,0.1995045,0.12
2021-01-24 14:00:00,0.18303806,0.12
2021-01-24 14:15:00,0.18317187,0.11
2021-01-24 14:30:00,0.18435037,0.11
2021-01-24 14:45:00,0.18256752,0.1
2021-01-24 15:00:00,0.18271185,0.1
2021-01-24 15:15:00,0.18240899,0.1
2021-01-24 15:30:00,0.18325625,0.1
2021-01-24 15:45:00,0.18126585,0.1
2021-01-24 16:00:00,0.1812751,0.1
2021-01-24 16:15:00,0.18479997,0.1
2021-01-24 16:30:00,0.18391201,0.1
2021-01-24 16:45:00,0.18423,0.1
2021-01-24 17:00:00,0.18486793,0.1
2021-01-24 17:15:00,0.18892166,0.1
2021-01-24 17:30:00,0.18607709,0.1
2021-01-24 17:45:00,0.18252935,0.1
2021-01-24 18:00:00,0.18647918,0.1
2021-01-24 18:15:00,0.18880162,0.1
2021-01-24 18:30:00,0.18119718,0.1
2021-01-24 18:45:00,0.18498902,0.1
2021-01-24 19:00:00,0.18654458,0.1
2021-01-24 19:15:00,0.18576162,0.1
2021-01-24 19:30:00,0.18379241,0.1
2021-01-24 19:45:00,0.18367574,0.1
2021-01-24 20:00:00,0.18747269,0.1
2021-01-24 20:15:00,0.18380347,0.1
2021-01-24 20:30:00,0.18657531,0.1
2021-01-24 20:45:00,0.18053652,0.1
2021-01-24 21:00:00,0.18308339,0.1
2021-01-24 21:15:00,0.18473476,0.1
2021-01-24 21:30:00,0.1834511,0.1
2021-01-24 21:45:00,0.17949015,0.1
2021-01-24 22:00:00,0.18511026,0.1
2021-01-24 22:15:00,0.1833945,0.1
2021-01-24 22:30:00,0.18041699,0.1
2021-01-24 22:45:00,0.17965052,0.1
2021-01-24 23:00:00,0.18343896,0.1
2021-01-24 23:15:00,0.18166366,0.1
2021-01-24 23:30:00,0.18405779,0.1
2021-01-24 23:45:00,0.21646678,0.1
2021-01-25 00:00:00,0.20102495,0.1
2021-01-25 00:15:00,0.2080538,0.1
2021-01-25 00:45:00,0.20789164,0.1
2021-01-25 01:00:00,0.20494738,0.1
2021-01-25 01:15:00,0.2068806,0.1
2021-01-25 01:30:00,0.20567727,0.1
2021-01-25 01:45:00,0.21740305,0.1
2021-01-25 02:00:00,0.22248468,0.1
2021-01-25 02:15:00,0.21012703,0.1
2021-01-25 02:30:00,0.2254384,0.1
2021-01-25 02:45:00,0.21142893,0.1
2021-01-25 03:00:00,0.22631961,0.1
2021-01-25 03:15:00,0.21137673,0.1
2021-01-25 03:30:00,0.22233963,0.1
2021-01-25 03:45:00,0.21889003,0.1
2021-01-25 04:00:00,0.22059119,0.1
2021-01-25 04:15:00,0.22588292,0.1
2021-01-25 04:30:00,0.21536708,0.1
2021-01-25 04:45:00,0.21456897,0.1
2021-01-25 05:00:00,0.21286032,0.1
2021-01-25 05:15:00,0.21379095,0.1
2021-01-25 05:30:00,0.21433993,0.1
2021-01-25 05:45:00,0.23471893,0.1
2021-01-25 06:00:00,0.22970976,0.1
2021-01-25 06:15:00,0.22150832,0.1
2021-01-25 06:30:00,0.21650691,0.1
2021-01-25 06:45:00,0.22047167,0.1
2021-01-25 07:00:00,0.2187596,0.1
2021-01-25 07:15:00,0.21687423,0.1
2021-01-25 07:30:00,0.21607272,0.1
2021-01-25 07:45:00,0.21919328,0.1
2021-01-25 08:00:00,0.2143865,0.1
2021-01-25 08:15:00,0.2202186,0.1
2021-01-25 08:30:00,0.23730999,0.1
2021-01-25 08:45:00,0.23924275,0.1
2021-01-25 09:00:00,0.23564348,0.1
2021-01-25 09:15:00,0.23372096,0.1
2021-01-25 09:30:00,0.2304004,0.1
2021-01-25 09:45:00,0.23790272,0.1
2021-01-25 15:45:00,0.2302314,0.1
2021-01-25 16:00:00,0.23421998,0.1
2021-01-25 16:15:00,0.24049217,0.1
2021-01-25 16:30:00,0.2356464,0.1
2021-01-25 16:45:00,0.23882183,0.1
2021-01-25 17:00:00,0.23703822,0.1
2021-01-25 17:15:00,0.23572223,0.1
2021-01-25 17:30:00,0.23596379,0.1
2021-01-25 17:45:00,0.23698755,0.1
2021-01-25 18:00:00,0.23542841,0.1
2021-01-25 18:15:00,0.2400646,0.1
2021-01-25 18:30:00,0.2311745,0.1
2021-01-25 18:45:00,0.23959032,0.1
2021-01-25 19:00:00,0.23673597,0.1
2021-01-25 19:15:00,0.22971535,0.1
2021-01-25 19:30:00,0.23257625,0.1
2021-01-25 19:45:00,0.22877952,0.1
2021-01-25 20:00:00,0.22247353,0.1
2021-01-25 20:15:00,0.23042317,0.1
2021-01-25 20:30:00,0.2256855,0.1
2021-01-25 20:45:00,0.22028282,0.1
2021-01-25 21:00:00,0.22190975,0.1
2021-01-25 21:15:00,0.22335649,0.1
2021-01-25 21:30:00,0.21766314,0.1
2021-01-25 21:45:00,0.22079521,0.1
2021-01-25 22:00:00,0.22019766,0.1
2021-01-25 22:15:00,0.21313898,0.1
2021-01-25 22:30:00,0.2203381,0.1
2021-01-25 22:45:00,0.21167791,0.1
2021-01-25 23:00:00,0.21227743,0.1
2021-01-25 23:15:00,0.21396977,0.1
2021-01-25 23:30:00,0.2079138,0.1
2021-01-25 23:45:00,0.21181293,0.1
2021-01-26 00:00:00,0.2278291,0.1
2021-01-26 00:15:00,0.22766632,0.1
2021-01-26 00:30:00,0.23069173,0.1
2021-01-26 00:45:00,0.22724354,0.1
2021-01-26 01:00:00,0.23471141,0.1
2021-01-26 01:15:00,0.22867072,0.1
2021-01-26 01:30:00,0.22934209,0.1
2021-01-26 01:45:00,0.22748381,0.1
2021-01-26 02:00:00,0.23405105,0.1
2021-01-26 02:15:00,0.23029462,0.1
2021-01-26 02:30:00,0.223509,0.1
2021-01-26 02:45:00,0.22496574,0.1
2021-01-26 03:00:00,0.23501213,0.1
2021-01-26 03:15:00,0.22719906,0.1
2021-01-26 03:30:00,0.23250844,0.1
2021-01-26 03:45:00,0.22669213,0.1
2021-01-26 04:00:00,0.23524542,0.1
2021-01-26 04:15:00,0.2296668,0.1
2021-01-26 04:30:00,0.23318985,0.1
2021-01-26 04:45:00,0.2332673,0.1
2021-01-26 05:00:00,0.23724113,0.1
2021-01-26 05:15:00,0.22815816,0.1
2021-01-26 05:30:00,0.23438004,0.1
2021-01-26 05:45:00,0.23482175,0.1
2021-01-26 06:00:00,0.23230258,0.1
2021-01-26 06:15:00,0.23390421,0.1
2021-01-26 06:30:00,0.23314771,0.1
2021-01-26 06:45:00,0.23474997,0.1
2021-01-26 07:00:00,0.23845093,0.1
2021-01-26 07:15:00,0.23492944,0.1
2021-01-26 07:30:00,0.23865828,0.1
2021-01-26 07:45:00,0.23727068,0.1
2021-01-26 08:00:00,0.23804411,0.1
2021-01-26 08:15:00,0.23505767,0.1
2021-01-26 08:30:00,0.23181334,0.1
2021-01-26 08:45:00,0.22835097,0.1
2021-01-26 09:00:00,0.22777447,0.1
2021-01-26 09:15:00,0.23373182,0.1
2021-01-26 09:30:00,0.22891226,0.1
2021-01-26 09:45:00,0.23333573,0.1
2021-01-26 10:00:00,0.22745915,0.1
2021-01-26 10:15:00,0.22888187,0.1
2021-01-26 10:30:00,0.22885455,0.1
2021-01-26 10:45:00,0.22794311,0.1
2021-01-26 11:00:00,0.22345254,0.1
2021-01-26 11:15:00,0.22780272,0.1
2021-01-26 11:30:00,0.22999644,0.1
2021-01-26 11:45:00,0.22819757,0.1
2021-01-26 12:00:00,0.23297308,0.1
2021-01-26 12:15:00,0.22856988,0.1
2021-01-26 12:30:00,0.22971205,0.1
2021-01-26 12:45:00,0.23430105,0.1
2021-01-26 13:00:00,0.2352018,0.1
2021-01-26 13:15:00,0.23637153,0.1
2021-01-26 13:30:00,0.23374689,0.1
2021-01-26 13:45:00,0.2384583,0.1
2021-01-26 14:00:00,0.24128672,0.1
2021-01-26 14:15:00,0.241003,0.1
2021-01-26 14:30:00,0.2414191,0.1
2021-01-26 21:00:00,0.21693495,0.1
2021-01-26 21:15:00,0.2198757,0.1
2021-01-26 21:30:00,0.21196517,0.1
2021-01-26 21:45:00,0.22747666,0.1
2021-01-26 22:00:00,0.21901502,0.1
2021-01-26 22:15:00,0.23088768,0.1
2021-01-26 22:30:00,0.2325885,0.1
2021-01-26 22:45:00,0.23824927,0.1
2021-01-26 23:00:00,0.23262912,0.1
2021-01-26 23:15:00,0.23707019,0.1
2021-01-26 23:30:00,0.23409656,0.1
2021-01-26 23:45:00,0.23471904,0.1
2021-01-27 00:00:00,0.24660277,0.1
2021-01-27 00:15:00,0.24317527,0.1
2021-01-27 00:30:00,0.25336862,0.1
2021-01-27 00:45:00,0.23997514,0.1
2021-01-27 01:00:00,0.23806497,0.1
2021-01-27 01:15:00,0.24072358,0.1
2021-01-27 01:30:00,0.2374638,0.1
2021-01-27 01:45:00,0.23865525,0.1
2021-01-27 02:00:00,0.2395825,0.1
2021-01-27 02:15:00,0.24585247,0.1
2021-01-27 02:30:00,0.23688924,0.1
2021-01-27 02:45:00,0.24027348,0.1
2021-01-27 03:00:00,0.24071705,0.1
2021-01-27 03:15:00,0.23816714,0.1
2021-01-27 03:30:00,0.23786727,0.1
2021-01-27 03:45:00,0.23912036,0.1
2021-01-27 04:00:00,0.24080278,0.1
2021-01-27 04:15:00,0.24138112,0.1
2021-01-27 04:30:00,0.24237803,0.1
2021-01-27 04:45:00,0.2418059,0.1
2021-01-28 22:30:00,0.23232457,0.1
2021-01-28 22:45:00,0.24176237,0.1
2021-01-28 23:00:00,0.24800017,0.1
2021-01-28 23:15:00,0.24992788,0.1
2021-01-28 23:30:00,0.2519691,0.1
2021-01-28 23:45:00,0.25005206,0.1
2021-01-29 00:00:00,0.19428116,0.1
2021-01-29 00:15:00,0.18373917,0.1
2021-01-29 00:30:00,0.1913048,0.1
2021-01-29 00:45:00,0.17919615,0.1
2021-01-29 01:00:00,0.17956167,0.1
2021-01-29 01:15:00,0.18048114,0.1
2021-01-29 01:30:00,0.18338837,0.1
2021-01-29 01:45:00,0.17778927,0.1
2021-01-29 02:00:00,0.17911229,0.1
2021-01-29 02:15:00,0.17677264,0.1
2021-01-29 02:30:00,0.18092409,0.1
2021-01-29 02:45:00,0.18073526,0.1
2021-01-29 03:00:00,0.18010417,0.1
2021-01-29 03:15:00,0.18459956,0.1
2021-01-29 03:30:00,0.18585032,0.1
2021-01-29 03:45:00,0.18233337,0.1
2021-01-29 04:00:00,0.18232532,0.1
2021-01-29 04:45:00,0.17598212,0.1
2021-01-29 05:00:00,0.1754756,0.1
2021-01-29 05:15:00,0.17788605,0.1
2021-01-29 05:30:00,0.19029959,0.1
2021-01-29 05:45:00,0.17651255,0.1
2021-01-29 06:00:00,0.17457384,0.1
2021-01-29 06:15:00,0.17849942,0.1
2021-01-29 06:30:00,0.17199366,0.1
2021-01-29 06:45:00,0.17518273,0.1
2021-01-29 07:00:00,0.17945758,0.1
2021-01-29 07:15:00,0.17515567,0.1
2021-01-29 07:30:00,0.1715003,0.1
2021-01-29 07:45:00,0.17377806,0.1
2021-01-29 08:00:00,0.173794,0.1
2021-01-29 08:15:00,0.17534184,0.1
2021-01-29 08:30:00,0.17773739,0.1
2021-01-29 08:45:00,0.1786325,0.1
2021-01-29 09:00:00,0.18317825,0.1
2021-01-29 09:15:00,0.17728917,0.1
2021-01-29 09:45:00,0.17859505,0.1
2021-01-29 10:00:00,0.17948766,0.1
2021-01-29 10:15:00,0.17580134,0.1
2021-01-29 10:30:00,0.17342441,0.1
2021-01-29 10:45:00,0.17507428,0.1
2021-01-29 11:00:00,0.17307529,0.1
2021-01-29 11:15:00,0.17110775,0.1
2021-01-29 11:30:00,0.17370088,0.1
2021-01-29 11:45:00,0.17252679,0.1
2021-01-29 12:00:00,0.17450312,0.1
2021-01-29 12:15:00,0.17330873,0.1
2021-01-29 12:30:00,0.17695501,0.1
2021-01-29 12:45:00,0.1813548,0.1
2021-01-29 13:00:00,0.18130548,0.1
2021-01-29 13:15:00,0.18191154,0.1
2021-01-29 13:30:00,0.19469021,0.1
2021-01-29 13:45:00,0.17864852,0.1
2021-01-29 14:00:00,0.18528378,0.1
2021-01-29 14:15:00,0.18206562,0.1
2021-01-29 14:45:00,0.18884324,0.1
2021-01-29 15:00:00,0.18660378,0.1
2021-01-29 15:15:00,0.18381248,0.1
2021-01-29 15:30:00,0.18069221,0.1
2021-01-29 15:45:00,0.18216732,0.1
2021-01-29 16:00:00,0.1830361,0.1
2021-01-29 16:15:00,0.18210664,0.1
2021-01-29 16:30:00,0.1856708,0.1
2021-01-29 16:45:00,0.18406169,0.1
2021-01-29 17:00:00,0.18501127,0.1
2021-01-29 17:15:00,0.18399167,0.1
2021-01-29 17:30:00,0.18228802,0.1
2021-01-29 17:45:00,0.1864129,0.1
2021-01-29 18:00:00,0.17927492,0.1
2021-01-29 18:15:00,0.1823077,0.1
2021-01-29 18:30:00,0.18223594,0.1
2021-01-29 18:45:00,0.1799213,0.1
2021-01-29 19:00:00,0.17788944,0.1
2021-01-29 19:15:00,0.18072724,0.1
2021-01-29 19:30:00,0.18232651,0.1
2021-01-29 19:45:00,0.17969514,0.1
2021-01-29 20:00:00,0.18049423,0.1
2021-01-29 20:15:00,0.17614241,0.1
2021-01-29 20:30:00,0.17991927,0.1
2021-01-29 20:45:00,0.17993459,0.1
2021-01-29 21:00:00,0.17955688,0.1
2021-01-29 21:15:00,0.18751289,0.1
2021-01-29 21:30:00,0.17902452,0.1
2021-01-29 21:45:00,0.18125033,0.1
2021-01-29 22:00:00,0.17667119,0.1
2021-01-29 22:15:00,0.18045713,0.1
2021-01-29 22:30:00,0.17931674,0.1
2021-01-29 22:45:00,0.1782362,0.1
2021-01-29 23:00:00,0.17472096,0.1
2021-01-29 23:15:00,0.17271286,0.1
2021-01-29 23:30:00,0.1731507,0.1
2021-01-29 23:45:00,0.17079878,0.1
2021-01-30 00:00:00,0.18834735,0.1
2021-01-30 00:15:00,0.18439455,0.1
2021-01-30 00:30:00,0.19379023,0.1
2021-01-30 00:45:00,0.18252188,0.1
2021-01-30 01:00:00,0.18469507,0.1
2021-01-30 01:15:00,0.18540467,0.1
2021-01-30 01:30:00,0.18681398,0.1
2021-01-30 01:45:00,0.18427631,0.1
2021-01-30 02:00:00,0.1785818,0.1
2021-01-30 02:15:00,0.17751825,0.1
2021-01-30 02:30:00,0.1786125,0.1
2021-01-30 02:45:00,0.1878734,0.1
2021-01-30 03:00:00,0.17827466,0.1
2021-01-30 03:15:00,0.17750289,0.1
2021-01-30 03:30:00,0.17952012,0.1
2021-01-30 03:45:00,0.17601582,0.1
2021-01-30 04:00:00,0.17690578,0.1
2021-01-30 04:15:00,0.17405513,0.1
2021-01-30 04:30:00,0.17696506,0.1
2021-01-30 04:45:00,0.1779515,0.1
2021-01-30 05:15:00,0.17704085,0.1
2021-01-30 05:30:00,0.18102902,0.1
2021-01-30 05:45:00,0.18040508,0.1
2021-01-30 06:00:00,0.17626241,0.1
2021-01-30 06:15:00,0.18012705,0.1
2021-01-30 06:30:00,0.18059336,0.1
2021-01-30 06:45:00,0.1802839,0.1
2021-01-30 07:00:00,0.17891961,0.1
2021-01-30 07:15:00,0.1797949,0.1
2021-01-30 07:30:00,0.18038005,0.1
2021-01-30 07:45:00,0.17267396,0.1
2021-01-30 08:00:00,0.17169064,0.1
2021-01-30 08:15:00,0.17699455,0.1
2021-01-30 08:30:00,0.17602551,0.1
2021-01-30 08:45:00,0.17167015,0.1
2021-01-30 09:00:00,0.1744592,0.1
2021-01-30 09:15:00,0.17732102,0.1
2021-01-30 09:30:00,0.17943296,0.1
2021-01-30 09:45:00,0.18100247,0.1
2021-01-30 10:15:00,0.18154491,0.1
2021-01-30 10:30:00,0.18642703,0.1
2021-01-30 10:45:00,0.1792948,0.1
2021-01-30 11:00:00,0.17517108,0.1
2021-01-30 11:15:00,0.17582114,0.1
2021-01-30 11:30:00,0.17774047,0.1
2021-01-30 11:45:00,0.17253606,0.1
2021-01-30 12:00:00,0.17823623,0.1
2021-01-30 12:15:00,0.17532879,0.1
2021-01-30 12:30:00,0.17393114,0.1
2021-01-30 12:45:00,0.17443362,0.1
2021-01-30 13:00:00,0.17718714,0.1
2021-01-30 13:15:00,0.18179111,0.1
2021-01-30 13:30:00,0.1792139,0.1
2021-01-30 13:45:00,0.17890488,0.1
2021-01-30 14:00:00,0.1807825,0.1
2021-01-30 14:15:00,0.18967399,0.1
2021-01-30 14:30:00,0.1832788,0.1
2021-01-30 14:45:00,0.1938396,0.1
2021-01-30 15:15:00,0.17793769,0.1
2021-01-30 15:30:00,0.17947951,0.1
2021-01-30 15:45:00,0.18229455,0.1
2021-01-30 16:00:00,0.17984335,0.1
2021-01-30 16:15:00,0.18009555,0.1
2021-01-30 16:30:00,0.17795192,0.1
2021-01-30 16:45:00,0.18348736,0.1
2021-01-30 17:00:00,0.18101591,0.1
2021-01-30 17:15:00,0.18411154,0.1
2021-01-30 17:30:00,0.18277645,0.1
2021-01-30 17:45:00,0.17765616,0.1
2021-01-30 18:00:00,0.18324807,0.1
2021-01-30 18:15:00,0.18003206,0.1
2021-01-30 18:30:00,0.18264435,0.1
2021-01-30 18:45:00,0.18786854,0.1
2021-01-30 19:00:00,0.18206362,0.1
2021-01-30 19:15:00,0.18179002,0.1
2021-01-30 19:30:00,0.18047446,0.1
2021-01-30 19:45:00,0.18536812,0.1
2021-01-30 20:00:00,0.18021466,0.1
2021-01-30 20:15:00,0.1883433,0.1
2021-01-30 20:30:00,0.18392631,0.1
2021-01-30 20:45:00,0.18027426,0.1
2021-01-30 21:00:00,0.18375997,0.1
2021-01-30 21:15:00,0.18163502,0.1
2021-01-30 21:30:00,0.18651834,0.1
2021-01-30 21:45:00,0.18098688,0.1
2021-01-30 22:00:00,0.17432737,0.1
2021-01-30 23:45:00,0.1804224,0.1
2021-01-31 00:00:00,0.18518688,0.1
2021-01-31 00:15:00,0.18657856,0.1
2021-01-31 00:30:00,0.19372961,0.1
2021-01-31 00:45:00,0.1845887,0.1
2021-01-31 01:00:00,0.18539286,0.1
2021-01-31 01:15:00,0.18006064,0.1
2021-01-31 01:30:00,0.18410134,0.1
2021-01-31 01:45:00,0.19075768,0.1
2021-01-31 02:00:00,0.18416445,0.1
2021-01-31 02:15:00,0.18397851,0.1
2021-01-31 02:30:00,0.17901288,0.1
2021-01-31 02:45:00,0.18656068,0.1
2021-01-31 03:00:00,0.18958168,0.1
2021-01-31 03:15:00,0.18856435,0.1
2021-01-31 03:30:00,0.18569829,0.1
2021-01-31 03:45:00,0.1854953,0.1
2021-01-31 04:00:00,0.1873116,0.1
2021-01-31 04:15:00,0.18463226,0.1
2021-01-31 04:30:00,0.18557294,0.1
2021-01-31 04:45:00,0.18456766,0.1
2021-01-31 05:00:00,0.18393494,0.1
2021-01-31 05:15:00,0.17865594,0.1
2021-01-31 05:30:00,0.18269563,0.1
2021-01-31 05:45:00,0.18343025,0.1
2021-01-31 06:00:00,0.19249831,0.1
2021-01-31 06:15:00,0.18227457,0.1
2021-01-31 06:30:00,0.18140899,0.1
2021-01-31 06:45:00,0.17996149,0.1
2021-01-31 07:00:00,0.1836719,0.1
2021-01-31 07:15:00,0.18231091,0.1
2021-01-31 07:30:00,0.17553055,0.1
2021-01-31 07:45:00,0.1775175,0.1
2021-01-31 08:00:00,0.17568941,0.1
2021-01-31 08:15:00,0.1776431,0.1
2021-01-31 08:30:00,0.1767404,0.1
2021-01-31 08:45:00,0.17627859,0.1
2021-01-31 09:00:00,0.18118823,0.1
2021-01-31 09:15:00,0.18174668,0.1
2021-01-31 09:30:00,0.1725699,0.1
2021-01-31 09:45:00,0.17369987,0.1
2021-01-31 10:00:00,0.1738897,0.1
2021-01-31 10:15:00,0.17664611,0.1
2021-01-31 10:30:00,0.17405878,0.1
2021-01-31 10:45:00,0.18321681,0.1
2021-01-31 11:00:00,0.18053761,0.1
2021-01-31 11:15:00,0.18910858,0.1
2021-01-31 11:30:00,0.1859349,0.1
2021-01-31 11:45:00,0.19552338,0.1
2021-01-31 12:00:00,0.18935762,0.1
2021-01-31 12:15:00,0.19310124,0.1
2021-01-31 12:30:00,0.19166347,0.1
2021-01-31 12:45:00,0.1929323,0.1
2021-01-31 13:00:00,0.190195,0.1
2021-01-31 13:15:00,0.1914523,0.1
2021-01-31 13:30:00,0.19094619,0.1
2021-01-31 13:45:00,0.20019731,0.1
2021-01-31 14:00:00,0.19108997,0.1
2021-01-31 14:15:00,0.19265208,0.1
2021-01-31 14:30:00,0.1877189,0.1
2021-01-31 14:45:00,0.19103491,0.1
2021-01-31 15:00:00,0.1932867,0.1
2021-01-31 15:15:00,0.19720855,0.1
2021-01-31 15:30:00,0.1891038,0.1
2021-01-31 15:45:00,0.19133289,0.1
2021-01-31 16:00:00,0.19421324,0.1
2021-01-31 16:15:00,0.19028193,0.1
2021-01-31 16:30:00,0.1860202,0.1
2021-01-31 16:45:00,0.19167036,0.1
2021-01-31 17:00:00,0.18663976,0.1
2021-01-31 17:15:00,0.189576,0.1
2021-01-31 17:30:00,0.19583076,0.1
2021-01-31 17:45:00,0.19609454,0.1
2021-01-31 18:00:00,0.18783289,0.1
2021-01-31 18:15:00,0.18772414,0.1
2021-01-31 18:30:00,0.19844458,0.1
2021-01-31 19:00:00,0.20947424,0.1
2021-01-31 19:15:00,0.20156227,0.1
